3304,2023072004009607,CHCL,13,33,10,540.00,"5,400.00"
3305,2023072004009606,CHCL,49,33,45,540.00,"24,300.00"
3306,2023072004009605,CHCL,38,33,50,540.00,"27,000.00"
3307,2023072004009604,CHCL,21,33,50,540.00,"27,000.00"
3308,2023072004009603,CHCL,21,33,20,540.00,"10,800.00"
3309,2023072004009602,CHCL,19,33,500,540.00,"270,000.00"
3310,2023072004009601,CHCL,19,33,500,540.00,"270,000.00"
3311,2023072004009600,CHCL,39,33,"1,000",540.00,"540,000.00"
3312,2023072004009599,CHCL,25,33,100,540.10,"54,010.00"
3313,2023072004009598,CHCL,45,33,"2,000",540.10,"1,080,200.00"
3314,2023072004009597,CHCL,1,33,100,540.10,"54,010.00"
3315,2023072004009596,CHCL,25,33,90,540.20,"48,618.00"
3316,2023072004009595,SHL,49,42,400,478.50,"191,400.00"
3317,2023072004009594,HEI,36,29,15,640.00,"9,600.00"
3318,2023072004009593,HEI,48,29,100,640.00,"64,000.00"
3319,2023072004009592,HEI,40,29,50,640.00,"32,000.00"
3320,2023072004009591,HEI,19,29,147,640.10,"94,094.70"
3321,2023072003010397,SWBBL,34,16,290,877.70,"254,533.00"
3322,2023072003010396,SWBBL,34,16,10,877.80,"8,778.00"
3323,2023072001027958,NICA,44,3,240,808.60,"194,064.00"
3324,2023072001027957,NICA,41,3,50,808.70,"40,435.00"
3325,2023072001027956,NICA,46,3,700,808.70,"566,090.00"
3326,2023072001027955,NICA,52,3,10,809.00,"8,090.00"
3327,2023072001027954,NESDO,58,10,100,"2,165.00","216,500.00"
3328,2023072001027953,NICA,58,57,35,809.00,"28,315.00"
3329,2023072003010395,LBBL,41,36,287,426.00,"122,262.00"
3330,2023072003010394,LBBL,26,36,24,426.00,"10,224.00"
3331,2023072003010393,LBBL,56,36,16,426.00,"6,816.00"
3332,2023072003010392,LBBL,42,36,497,426.50,"211,970.50"
3333,2023072001027952,CITY,4,36,10,672.00,"6,720.00"
3334,2023072004009590,SHPC,54,50,100,369.00,"36,900.00"
3335,2023072001027951,MEL,17,55,20,217.00,"4,340.00"
3336,2023072004009589,NICL,59,48,50,832.00,"41,600.00"
3337,2023072004009588,SHL,41,42,100,478.50,"47,850.00"
3338,2023072004009587,SHPC,41,22,10,369.90,"3,699.00"
3339,2023072001027950,PPL,57,58,10,252.50,"2,525.00"
3340,2023072001027949,GBIME,58,13,100,203.50,"20,350.00"
3341,2023072004009586,AKJCL,41,17,500,192.00,"96,000.00"
3342,2023072005003689,NTC,6,5,50,910.00,"45,500.00"
3343,2023072005003688,NTC,6,6,115,910.00,"104,650.00"
3344,2023072005003687,NTC,43,6,100,910.00,"91,000.00"
3345,2023072005003686,NTC,34,6,10,910.00,"9,100.00"
3346,2023072005003685,NTC,57,6,30,910.00,"27,300.00"
3347,2023072005003684,NTC,34,6,15,910.00,"13,650.00"
3348,2023072005003683,NTC,49,6,10,910.00,"9,100.00"
3349,2023072005003682,NTC,28,6,20,910.40,"18,208.00"
3350,2023072001027948,RAWA,49,42,10,372.30,"3,723.00"
3351,2023072003010391,SFCL,57,44,"2,000",320.00,"640,000.00"
3352,2023072003010390,SFCL,58,44,20,320.00,"6,400.00"
3353,2023072003010389,SFCL,38,44,200,320.00,"64,000.00"
3354,2023072003010388,SFCL,52,44,10,320.00,"3,200.00"
3355,2023072003010387,SFCL,32,44,100,320.00,"32,000.00"
3356,2023072003010386,SFCL,47,44,50,320.00,"16,000.00"
3357,2023072003010385,SFCL,34,44,60,320.00,"19,200.00"
3358,2023072003010384,SFCL,7,44,10,320.10,"3,201.00"
3359,2023072003010383,SFCL,29,44,410,321.00,"131,610.00"
3360,2023072003010382,CLBSL,1,39,10,803.00,"8,030.00"
3361,2023072001027947,BEDC,22,45,10,231.10,"2,311.00"
3362,2023072005003681,CIT,32,41,50,"2,118.10","105,905.00"
3363,2023072004009585,UMRH,11,57,110,443.80,"48,818.00"
3364,2023072004009584,UMRH,11,57,10,441.20,"4,412.00"
3365,2023072001027946,UNLB,14,6,10,"1,331.00","13,310.00"
3366,2023072004009583,HURJA,42,33,27,259.00,"6,993.00"
3367,2023072004009582,HURJA,57,33,10,259.00,"2,590.00"
3368,2023072001027945,SRLI,41,42,10,560.10,"5,601.00"
3369,2023072001027944,SBL,36,1,12,277.00,"3,324.00"
3370,2023072001027943,PCBL,38,1,500,208.00,"104,000.00"
3371,2023072004009581,NGPL,7,6,73,227.00,"16,571.00"
3372,2023072004009580,TRH,45,53,10,797.10,"7,971.00"
3373,2023072001027942,MKHC,34,56,10,234.00,"2,340.00"
3374,2023072001027941,MCHL,7,58,10,234.00,"2,340.00"
3375,2023072001027940,SHIVM,58,57,20,636.00,"12,720.00"
3376,2023072001027939,SBL,36,16,90,277.00,"24,930.00"
3377,2023072001027938,SBL,36,37,100,277.00,"27,700.00"
3378,2023072001027937,SBL,36,34,457,277.00,"126,589.00"
3379,2023072001027936,SBL,36,58,315,277.00,"87,255.00"
3380,2023072003010381,HLI,3,54,117,505.00,"59,085.00"
3381,2023072003010380,ILBS,56,45,19,715.00,"13,585.00"
3382,2023072003010379,SMFBS,56,6,10,"1,178.00","11,780.00"
3383,2023072003010378,PFL,56,21,597,403.10,"240,650.70"
3384,2023072003010377,PFL,34,21,46,403.10,"18,542.60"
3385,2023072003010376,PFL,57,21,100,403.20,"40,320.00"
3386,2023072003010375,PFL,59,21,50,403.30,"20,165.00"
3387,2023072003010374,PFL,58,21,70,404.00,"28,280.00"
3388,2023072003010373,PFL,58,53,100,404.00,"40,400.00"
3389,2023072005003680,CHDC,17,16,10,967.00,"9,670.00"
3390,2023072003010372,HLI,3,56,325,505.00,"164,125.00"
3391,2023072003010371,HLI,38,56,125,505.00,"63,125.00"
3392,2023072003010370,HLI,55,56,50,505.20,"25,260.00"
3393,2023072003010369,JBBL,26,14,100,328.00,"32,800.00"
3394,2023072001027935,SGHC,16,55,10,266.70,"2,667.00"
3395,2023072004009579,UAIL,59,17,997,622.10,"620,233.70"
3396,2023072004009578,UAIL,42,17,50,622.10,"31,105.00"
3397,2023072004009577,UAIL,43,17,14,622.10,"8,709.40"
3398,2023072004009576,UAIL,59,17,100,622.20,"62,220.00"
3399,2023072004009575,UAIL,45,17,100,622.50,"62,250.00"
3400,2023072004009574,UAIL,3,17,20,623.00,"12,460.00"
3401,2023072003010368,ALICL,4,35,21,751.00,"15,771.00"
3402,2023072004009573,BARUN,7,49,20,256.00,"5,120.00"
3403,2023072003010367,MFIL,11,35,100,553.20,"55,320.00"
3404,2023072001027934,RHGCL,37,35,10,243.10,"2,431.00"
3405,2023072003010366,HLI,48,33,600,506.00,"303,600.00"
3406,2023072003010365,HLI,48,36,400,506.00,"202,400.00"
3407,2023072003010364,RLFL,29,44,490,379.00,"185,710.00"
3408,2023072001027933,NIMB,17,42,93,197.00,"18,321.00"
3409,2023072004009572,CHCL,32,59,10,541.00,"5,410.00"
3410,2023072004009571,AKPL,7,33,10,228.90,"2,289.00"
3411,2023072001027932,SHIVM,58,13,65,636.00,"41,340.00"
3412,2023072001027931,UHEWA,37,11,90,331.00,"29,790.00"
3413,2023072001027930,UHEWA,37,13,100,330.90,"33,090.00"
3414,2023072001027929,UHEWA,37,34,10,330.90,"3,309.00"
3415,2023072003010363,SDLBSL,52,26,10,741.00,"7,410.00"
3416,2023072005003679,HIDCL,32,21,10,184.80,"1,848.00"
3417,2023072005003678,HIDCL,32,14,10,184.10,"1,841.00"
3418,2023072003010362,LBBL,42,49,100,426.50,"42,650.00"
3419,2023072001027928,MHCL,21,58,10,212.10,"2,121.00"
3420,2023072003010361,PROFL,56,48,380,420.20,"159,676.00"
3421,2023072003010360,MERO,42,14,10,673.00,"6,730.00"
3422,2023072005003677,HIDCL,34,36,18,184.00,"3,312.00"
3423,2023072005003676,HIDCL,6,36,32,184.00,"5,888.00"
3424,2023072004009570,AKJCL,41,26,310,193.00,"59,830.00"
3425,2023072004009569,AKJCL,41,33,190,193.00,"36,670.00"
3426,2023072004009568,PRIN,48,11,394,760.00,"299,440.00"
3427,2023072003010359,EDBL,14,47,112,333.60,"37,363.20"
3428,2023072004009567,NGPL,59,6,395,227.00,"89,665.00"
3429,2023072004009566,NGPL,59,6,105,226.90,"23,824.50"
3430,2023072001027927,PCBL,38,28,98,208.00,"20,384.00"
3431,2023072001027926,PCBL,56,28,50,208.00,"10,400.00"
3432,2023072001027925,PCBL,17,28,10,208.00,"2,080.00"
3433,2023072001027924,PCBL,53,28,190,208.00,"39,520.00"
3434,2023072001027923,PCBL,5,28,100,208.00,"20,800.00"
3435,2023072001027922,PCBL,35,28,50,208.00,"10,400.00"
3436,2023072001027921,PCBL,58,28,10,208.00,"2,080.00"
3437,2023072001027920,PCBL,28,28,18,208.00,"3,744.00"
3438,2023072001027919,PCBL,16,28,250,208.00,"52,000.00"
3439,2023072001027918,PCBL,57,28,200,208.00,"41,600.00"
3440,2023072001027917,PCBL,4,28,500,208.00,"104,000.00"
3441,2023072001027916,PCBL,28,28,100,208.00,"20,800.00"
3442,2023072001027915,PCBL,53,28,200,208.00,"41,600.00"
3443,2023072001027914,PCBL,29,28,50,208.00,"10,400.00"
3444,2023072001027913,PCBL,39,28,174,208.00,"36,192.00"
3445,2023072001027912,MEL,51,55,200,217.00,"43,400.00"
3446,2023072004009565,CGH,45,35,40,"1,301.00","52,040.00"
3447,2023072001027911,MEL,1,55,700,217.00,"151,900.00"
3448,2023072001027910,MEL,8,55,500,217.00,"108,500.00"
3449,2023072001027909,MEL,59,55,10,217.00,"2,170.00"
3450,2023072001027908,MEL,32,55,15,217.00,"3,255.00"
3451,2023072001027907,MEL,48,55,100,217.00,"21,700.00"
3452,2023072001027906,MEL,32,55,10,217.00,"2,170.00"
3453,2023072001027905,MEL,28,55,200,217.00,"43,400.00"
3454,2023072001027904,MEL,55,55,150,217.00,"32,550.00"
3455,2023072001027903,MEL,13,55,158,217.00,"34,286.00"
3456,2023072001027902,MEL,32,55,10,217.10,"2,171.00"
3457,2023072001027901,MEL,57,55,100,217.10,"21,710.00"
3458,2023072001027900,MEL,58,55,55,217.10,"11,940.50"
3459,2023072001027899,MEL,58,55,400,217.10,"86,840.00"
3460,2023072003010358,MLBBL,49,1,10,998.00,"9,980.00"
3461,2023072003010357,CLBSL,1,45,46,787.60,"36,229.60"
3462,2023072003010356,CLBSL,1,52,14,766.00,"10,724.00"
3463,2023072003010355,CLBSL,1,39,90,766.00,"68,940.00"
3464,2023072003010354,NUBL,5,41,19,755.00,"14,345.00"
3465,2023072003010353,HLI,38,19,875,505.00,"441,875.00"
3466,2023072003010352,HLI,50,19,50,505.00,"25,250.00"
3467,2023072003010351,HLI,34,19,100,505.00,"50,500.00"
3468,2023072003010350,HLI,51,19,250,505.00,"126,250.00"
3469,2023072003010349,HLI,51,19,50,505.00,"25,250.00"
3470,2023072003010348,HLI,51,19,100,505.00,"50,500.00"
3471,2023072003010347,HLI,35,19,355,505.00,"179,275.00"
3472,2023072003010346,HLI,34,19,100,505.10,"50,510.00"
3473,2023072003010345,HLI,51,19,20,505.10,"10,102.00"
3474,2023072003010344,HLI,45,19,100,505.20,"50,520.00"
3475,2023072001027898,CITY,46,45,100,674.00,"67,400.00"
3476,2023072001027897,MBJC,19,41,90,302.00,"27,180.00"
3477,2023072001027896,MBJC,34,41,70,302.00,"21,140.00"
3478,2023072001027895,MBJC,57,41,200,302.10,"60,420.00"
3479,2023072001027894,MBJC,57,41,22,302.80,"6,661.60"
3480,2023072003010343,NLBBL,57,7,54,683.30,"36,898.20"
3481,2023072003010342,NLBBL,45,7,10,683.40,"6,834.00"
3482,2023072003010341,NLBBL,25,7,36,683.40,"24,602.40"
3483,2023072004009564,SSHL,38,38,20,184.00,"3,680.00"
3484,2023072004009563,SSHL,34,38,230,184.00,"42,320.00"
3485,2023072004009562,SSHL,5,38,10,184.00,"1,840.00"
3486,2023072004009561,PRIN,48,57,100,760.00,"76,000.00"
3487,2023072001027893,CITY,4,36,10,672.00,"6,720.00"
3488,2023072001027892,NABIL,19,41,100,624.00,"62,400.00"
3489,2023072001027891,PPL,57,58,10,252.50,"2,525.00"
3490,2023072004009560,KPCL,58,43,75,375.00,"28,125.00"
3491,2023072004009559,KPCL,58,26,100,375.00,"37,500.00"
3492,2023072004009558,KPCL,58,3,100,375.00,"37,500.00"
3493,2023072004009557,KPCL,58,51,34,375.00,"12,750.00"
3494,2023072004009556,KPCL,58,35,30,375.00,"11,250.00"
3495,2023072004009555,KPCL,58,18,20,373.90,"7,478.00"
3496,2023072004009554,KPCL,58,57,60,373.90,"22,434.00"
3497,2023072001027890,MEL,58,38,10,217.10,"2,171.00"
3498,2023072004009553,SPDL,47,5,12,258.00,"3,096.00"
3499,2023072004009552,SPDL,45,5,88,258.00,"22,704.00"
3500,2023072001027889,CITY,4,45,10,672.00,"6,720.00"
3501,2023072003010340,RSDC,56,58,10,616.00,"6,160.00"
3502,2023072004009551,UMHL,41,34,404,215.00,"86,860.00"
3503,2023072004009550,UMHL,33,34,12,215.00,"2,580.00"
3504,2023072004009549,HPPL,56,34,500,282.00,"141,000.00"
3505,2023072001027888,MKHL,21,58,10,292.00,"2,920.00"
3506,2023072001027887,MEL,58,42,10,217.10,"2,171.00"
3507,2023072003010339,ILBS,56,42,19,715.00,"13,585.00"
3508,2023072001027886,PRVU,6,36,110,177.90,"19,569.00"
3509,2023072001027885,PRVU,48,36,90,177.90,"16,011.00"
3510,2023072004009548,RIDI,51,36,190,250.30,"47,557.00"
3511,2023072004009547,RIDI,26,36,200,250.50,"50,100.00"
3512,2023072004009546,RIDI,48,36,100,250.50,"25,050.00"
3513,2023072004009545,RIDI,51,36,10,250.50,"2,505.00"
3514,2023072003010338,GFCL,48,6,15,512.70,"7,690.50"
3515,2023072005003675,NRN,14,58,220,510.00,"112,200.00"
3516,2023072005003674,NRN,19,58,51,510.00,"26,010.00"
3517,2023072001027884,MEL,58,49,10,217.10,"2,171.00"
3518,2023072001027883,SMJC,49,35,10,252.40,"2,524.00"
3519,2023072001027882,NICA,14,14,100,810.00,"81,000.00"
3520,2023072005003673,CIT,11,41,10,"2,118.10","21,181.00"
3521,2023072001027881,HHL,35,38,10,250.00,"2,500.00"
3522,2023072001027880,HHL,35,58,10,250.00,"2,500.00"
3523,2023072001027879,HHL,35,38,10,249.90,"2,499.00"
3524,2023072001027878,NIMB,17,48,100,197.00,"19,700.00"
3525,2023072001027877,EBL,47,44,100,586.90,"58,690.00"
3526,2023072005003672,CHDC,17,58,10,967.00,"9,670.00"
3527,2023072001027876,SHIVM,52,38,100,635.00,"63,500.00"
3528,2023072001027875,SHIVM,50,38,100,635.00,"63,500.00"
3529,2023072001027874,SHIVM,41,38,25,635.00,"15,875.00"
3530,2023072001027873,SHIVM,58,38,30,635.00,"19,050.00"
3531,2023072001027872,SHIVM,34,38,50,635.00,"31,750.00"
3532,2023072001027871,SHIVM,38,38,10,635.00,"6,350.00"
3533,2023072001027870,SHIVM,57,38,50,635.00,"31,750.00"
3534,2023072001027869,SHIVM,45,38,30,635.00,"19,050.00"
3535,2023072001027868,SHIVM,56,38,30,635.00,"19,050.00"
3536,2023072001027867,SHIVM,33,38,100,635.00,"63,500.00"
3537,2023072001027866,SHIVM,42,38,100,635.00,"63,500.00"
3538,2023072001027865,SHIVM,38,38,200,635.00,"127,000.00"
3539,2023072001027864,SHIVM,16,38,110,635.00,"69,850.00"
3540,2023072001027863,SHIVM,58,38,25,635.00,"15,875.00"
3541,2023072001027862,SPHL,48,26,19,361.00,"6,859.00"
3542,2023072004009544,AHPC,50,45,100,257.00,"25,700.00"
3543,2023072001027861,NICA,36,14,"1,500",810.00,"1,215,000.00"
3544,2023072001027860,NICA,44,14,30,810.00,"24,300.00"
3545,2023072001027859,NICA,56,14,25,810.00,"20,250.00"
3546,2023072001027858,NICA,42,14,100,810.00,"81,000.00"
3547,2023072001027857,NICA,35,14,160,810.10,"129,616.00"
3548,2023072003010337,LICN,8,39,27,"1,576.00","42,552.00"
3549,2023072003010336,LICN,48,39,223,"1,578.00","351,894.00"
3550,2023072001027856,SBI,52,39,50,359.00,"17,950.00"
3551,2023072004009543,GHL,58,36,425,222.00,"94,350.00"
3552,2023072001027855,SAHAS,6,57,125,488.00,"61,000.00"
3553,2023072003010335,LBBL,42,26,180,426.50,"76,770.00"
3554,2023072003010334,PFL,58,56,130,404.00,"52,520.00"
3555,2023072001027854,SHIVM,57,13,20,636.00,"12,720.00"
3556,2023072004009542,NGPL,57,6,160,226.90,"36,304.00"
3557,2023072003010333,GBLBS,50,57,91,603.10,"54,882.10"
3558,2023072003010332,GBLBS,10,57,20,603.30,"12,066.00"
3559,2023072003010331,GBLBS,33,57,270,604.00,"163,080.00"
3560,2023072003010330,GBLBS,10,57,165,605.00,"99,825.00"
3561,2023072003010329,MLBL,18,59,300,351.00,"105,300.00"
3562,2023072003010328,SWBBL,47,56,10,878.00,"8,780.00"
3563,2023072003010327,SWBBL,33,56,40,878.00,"35,120.00"
3564,2023072001027853,SMJC,52,28,10,252.30,"2,523.00"
3565,2023072005003671,CIT,16,41,20,"2,118.10","42,362.00"
3566,2023072005003670,CIT,57,41,10,"2,118.10","21,181.00"
3567,2023072005003669,CIT,34,41,50,"2,118.20","105,910.00"
3568,2023072005003668,CIT,38,41,150,"2,118.20","317,730.00"
3569,2023072005003667,CIT,38,41,150,"2,118.30","317,745.00"
3570,2023072005003666,CIT,11,41,50,"2,118.50","105,925.00"
3571,2023072005003665,CIT,17,41,80,"2,118.60","169,488.00"
3572,2023072004009541,SPIL,42,33,42,803.30,"33,738.60"
3573,2023072004009540,SPIL,35,33,20,803.40,"16,068.00"
3574,2023072004009539,SPIL,44,33,10,809.00,"8,090.00"
3575,2023072005003664,NIFRA,47,48,355,224.10,"79,555.50"
3576,2023072005003663,NIFRA,42,48,"1,500",224.10,"336,150.00"
3577,2023072005003662,NIFRA,21,48,33,224.10,"7,395.30"
3578,2023072005003661,NIFRA,29,48,500,224.20,"112,100.00"
3579,2023072005003660,NIFRA,40,48,500,224.50,"112,250.00"
3580,2023072005003659,NIFRA,50,48,30,224.50,"6,735.00"
3581,2023072005003658,NIFRA,36,48,382,224.50,"85,759.00"
3582,2023072001027852,HBL,32,3,576,224.10,"129,081.60"
3583,2023072001027851,HBL,16,3,400,224.10,"89,640.00"
3584,2023072001027850,HBL,29,3,24,224.30,"5,383.20"
3585,2023072004009538,UAIL,3,1,50,623.00,"31,150.00"
3586,2023072004009537,UAIL,45,1,40,623.00,"24,920.00"
3587,2023072004009536,UAIL,4,1,10,623.00,"6,230.00"
3588,2023072001027849,NABIL,52,41,30,624.00,"18,720.00"
3589,2023072004009535,GLH,44,49,500,262.00,"131,000.00"
3590,2023072005003657,NTC,32,44,45,910.00,"40,950.00"
3591,2023072005003656,NTC,58,44,10,910.00,"9,100.00"
3592,2023072005003655,NTC,41,44,50,910.00,"45,500.00"
3593,2023072005003654,NTC,57,44,20,910.00,"18,200.00"
3594,2023072005003653,NTC,43,44,50,910.00,"45,500.00"
3595,2023072005003652,NTC,42,44,50,910.00,"45,500.00"
3596,2023072005003651,NTC,1,44,50,910.00,"45,500.00"
3597,2023072005003650,NTC,45,44,10,910.00,"9,100.00"
3598,2023072005003649,NTC,58,44,60,910.00,"54,600.00"
3599,2023072005003648,NTC,19,44,50,910.00,"45,500.00"
3600,2023072005003647,NTC,58,44,20,910.00,"18,200.00"
3601,2023072005003646,NTC,58,44,100,910.00,"91,000.00"
3602,2023072005003645,NTC,58,44,10,910.00,"9,100.00"
3603,2023072005003644,NTC,49,44,83,910.00,"75,530.00"
3604,2023072005003643,NTC,52,44,247,910.10,"224,794.70"
3605,2023072005003642,NTC,58,44,10,910.10,"9,101.00"
3606,2023072005003641,NTC,26,44,20,910.10,"18,202.00"
3607,2023072005003640,NTC,26,44,30,910.20,"27,306.00"
3608,2023072005003639,NTC,45,44,40,910.20,"36,408.00"
3609,2023072005003638,NTC,14,44,20,910.30,"18,206.00"
3610,2023072005003637,NTC,59,44,25,910.50,"22,762.50"
3611,2023072003010326,JBBL,16,14,167,328.00,"54,776.00"
3612,2023072003010325,JBBL,16,22,10,328.00,"3,280.00"
3613,2023072003010324,JBBL,16,35,11,328.00,"3,608.00"
3614,2023072003010323,JBBL,16,49,175,328.00,"57,400.00"
3615,2023072003010322,JBBL,16,47,87,328.00,"28,536.00"
3616,2023072003010321,JBBL,16,32,50,327.90,"16,395.00"
3617,2023072003010320,MNBBL,5,57,20,421.20,"8,424.00"
3618,2023072003010319,CLBSL,1,1,123,765.00,"94,095.00"
3619,2023072003010318,KSBBL,16,57,94,358.00,"33,652.00"
3620,2023072003010317,KSBBL,16,57,121,358.00,"43,318.00"
3621,2023072003010316,KSBBL,14,57,100,358.00,"35,800.00"
3622,2023072003010315,KSBBL,49,57,100,358.00,"35,800.00"
3623,2023072003010314,KSBBL,32,57,27,358.10,"9,668.70"
3624,2023072003010313,KSBBL,41,57,10,358.10,"3,581.00"
3625,2023072003010312,KSBBL,11,57,10,358.20,"3,582.00"
3626,2023072003010311,KSBBL,33,57,38,359.00,"13,642.00"
3627,2023072004009534,OHL,45,17,484,806.10,"390,152.40"
3628,2023072004009533,OHL,19,17,100,807.00,"80,700.00"
3629,2023072004009532,OHL,14,17,10,807.00,"8,070.00"
3630,2023072004009531,IGI,56,28,10,575.00,"5,750.00"
3631,2023072001027848,PRVU,33,41,"1,000",178.00,"178,000.00"
3632,2023072003010310,KMCDB,8,35,23,723.00,"16,629.00"
3633,2023072003010309,KMCDB,58,35,50,723.00,"36,150.00"
3634,2023072003010308,KMCDB,49,35,34,723.10,"24,585.40"
3635,2023072003010307,KMCDB,6,47,2,723.00,"1,446.00"
3636,2023072001027847,SAHAS,6,55,10,488.00,"4,880.00"
3637,2023072003010306,CFCL,25,47,320,393.10,"125,792.00"
3638,2023072001027846,NYADI,41,58,30,274.00,"8,220.00"
3639,2023072004009530,RIDI,22,57,100,251.00,"25,100.00"
3640,2023072003010305,HLI,41,34,70,506.00,"35,420.00"
3641,2023072004009529,UPPER,45,57,50,425.00,"21,250.00"
3642,2023072004009528,SALICO,14,29,83,769.00,"63,827.00"
3643,2023072004009527,SALICO,43,29,57,769.00,"43,833.00"
3644,2023072001027845,MEL,35,59,10,217.20,"2,172.00"
3645,2023072004009526,SHPC,54,19,190,369.00,"70,110.00"
3646,2023072001027844,MKHC,56,56,90,234.10,"21,069.00"
3647,2023072001027843,MKHC,45,56,400,234.30,"93,720.00"
3648,2023072001027842,RAWA,49,35,10,372.30,"3,723.00"
3649,2023072001027841,MEL,35,44,10,217.20,"2,172.00"
3650,2023072003010304,LBBL,42,58,213,426.50,"90,844.50"
3651,2023072003010303,KSBBL,33,49,10,359.00,"3,590.00"
3652,2023072001027840,MHCL,21,25,90,212.10,"19,089.00"
3653,2023072001027839,MHCL,58,25,30,212.20,"6,366.00"
3654,2023072001027838,MHCL,53,25,80,212.50,"17,000.00"
3655,2023072004009525,RIDI,42,57,870,251.00,"218,370.00"
3656,2023072001027837,SMJC,52,26,10,252.30,"2,523.00"
3657,2023072001027836,KBL,45,22,10,179.70,"1,797.00"
3658,2023072001027835,HDL,58,58,10,"2,288.00","22,880.00"
3659,2023072001027834,SANIMA,1,57,100,287.50,"28,750.00"
3660,2023072001027833,SANIMA,17,57,100,287.50,"28,750.00"
3661,2023072001027832,SANIMA,34,57,400,287.50,"115,000.00"
3662,2023072004009524,AHPC,50,34,619,257.00,"159,083.00"
3663,2023072004009523,AHPC,57,34,200,257.00,"51,400.00"
3664,2023072004009522,AHPC,21,34,100,257.00,"25,700.00"
3665,2023072004009521,AHPC,59,34,600,257.40,"154,440.00"
3666,2023072004009520,AHPC,32,34,981,257.50,"252,607.50"
3667,2023072001027831,MHCL,53,35,10,212.50,"2,125.00"
3668,2023072001027830,SHIVM,57,6,11,635.00,"6,985.00"
3669,2023072001027829,SHIVM,21,6,10,635.00,"6,350.00"
3670,2023072001027828,SHIVM,49,6,178,635.00,"113,030.00"
3671,2023072003010302,ALICL,40,35,50,751.00,"37,550.00"
3672,2023072001027827,MAKAR,34,42,10,270.00,"2,700.00"
3673,2023072001027826,PHCL,54,42,10,329.50,"3,295.00"
3674,2023072001027825,BHPL,13,43,90,457.10,"41,139.00"
3675,2023072003010301,LICN,48,45,106,"1,578.00","167,268.00"
3676,2023072004009519,TRH,45,14,200,797.10,"159,420.00"
3677,2023072001027824,NABIL,42,7,159,623.00,"99,057.00"
3678,2023072001027823,NABIL,45,7,46,623.00,"28,658.00"
3679,2023072001027822,NABIL,14,7,200,623.00,"124,600.00"
3680,2023072001027821,NABIL,49,7,30,623.00,"18,690.00"
3681,2023072001027820,NABIL,57,7,70,623.10,"43,617.00"
3682,2023072001027819,NABIL,58,7,200,623.20,"124,640.00"
3683,2023072001027818,NABIL,58,7,100,623.20,"62,320.00"
3684,2023072001027817,NABIL,49,7,25,623.30,"15,582.50"
3685,2023072001027816,NABIL,3,7,170,623.30,"105,961.00"
3686,2023072004009518,SHEL,29,34,10,276.00,"2,760.00"
3687,2023072004009517,SICL,50,39,30,865.00,"25,950.00"
3688,2023072004009516,SICL,58,39,10,865.10,"8,651.00"
3689,2023072004009515,SICL,16,39,100,865.10,"86,510.00"
3690,2023072004009514,SICL,26,39,50,865.20,"43,260.00"
3691,2023072004009513,SICL,45,39,50,865.20,"43,260.00"
3692,2023072004009512,SICL,44,39,100,865.20,"86,520.00"
3693,2023072004009511,SICL,49,39,15,867.00,"13,005.00"
3694,2023072004009510,SICL,52,39,20,867.00,"17,340.00"
